actual_layers,layers,neurons,optimizers,learning rate,accuracy
10,8,561,RMSprop,0.0010000000474974513,0.09677419323937685
12,10,283,Adagrad,0.009999999776482582,0.645161291146608
9,7,383,sgd,0.009999999776482582,0.0
11,9,348,sgd,0.009999999776482582,0.0
6,4,405,sgd,0.009999999776482582,0.0
12,10,993,Adadelta,1.0,0.5852534595173076
11,9,384,RMSprop,0.0010000000474974513,0.45622119650862736
4,2,123,Adagrad,0.009999999776482582,0.852534559190548
3,1,102,sgd,0.009999999776482582,0.059907834101382486
11,9,726,sgd,0.009999999776482582,0.0
3,1,78,RMSprop,0.0010000000474974513,0.6543778815577107
6,4,81,Adagrad,0.009999999776482582,0.4239631333658772
12,10,323,sgd,0.009999999776482582,0.0
11,9,96,Adagrad,0.009999999776482582,0.004608294930875576
3,1,91,adam,0.0010000000474974513,0.5299539158146502
8,6,99,RMSprop,0.0010000000474974513,0.004608294930875576
3,1,87,Adadelta,1.0,0.5115207360911479
8,6,495,RMSprop,0.0010000000474974513,0.03225806441312561
5,3,165,RMSprop,0.0010000000474974513,0.46543778829310894
9,7,453,adam,0.0010000000474974513,0.4700460813012541
8,6,69,adam,0.0010000000474974513,0.0
11,9,348,sgd,0.009999999776482582,0.0
12,10,93,RMSprop,0.0010000000474974513,0.0
3,1,40,RMSprop,0.0010000000474974513,0.0
10,8,425,Adagrad,0.009999999776482582,0.7327188953825955
7,5,73,Adadelta,1.0,0.6543778779869256
3,1,44,sgd,0.009999999776482582,0.0
11,9,303,RMSprop,0.0010000000474974513,0.32718894077885535
9,7,502,sgd,0.009999999776482582,0.0
4,2,205,adam,0.0010000000474974513,0.317972349955739
6,4,69,adam,0.0010000000474974513,0.0
4,2,107,adam,0.0010000000474974513,0.2764976954405209
4,2,61,sgd,0.009999999776482582,0.0
7,5,78,Adagrad,0.009999999776482582,0.4516129024017791
12,10,483,RMSprop,0.0010000000474974513,0.0
12,10,583,Adagrad,0.009999999776482582,0.9124423982360945
12,10,123,sgd,0.009999999776482582,0.059907834101382486
9,7,474,Adadelta,1.0,0.0
12,10,593,adam,0.0010000000474974513,0.3271889394741454
3,1,42,Adadelta,1.0,0.4101382476118852
8,6,441,Adagrad,0.009999999776482582,0.7972350224921231
7,5,248,sgd,0.009999999776482582,0.0
7,5,363,Adagrad,0.009999999776482582,0.9354838684956599
11,9,906,Adadelta,1.0,0.8709677413861323
6,4,389,Adadelta,1.0,0.009216589861751152
8,6,99,Adagrad,0.009999999776482582,0.5852534540237919
5,3,282,RMSprop,0.0010000000474974513,0.1797235019951372
9,7,117,Adadelta,1.0,0.0
6,4,169,adam,0.0010000000474974513,0.27649769461649354
4,2,223,sgd,0.009999999776482582,0.0
7,5,448,Adagrad,0.009999999776482582,1.0
8,6,201,sgd,0.009999999776482582,0.0
6,4,373,adam,0.0010000000474974513,0.4101382476118852
12,10,223,RMSprop,0.0010000000474974513,0.3686635941953703
8,6,117,RMSprop,0.0010000000474974513,0.5115207400739468
5,3,51,Adagrad,0.009999999776482582,0.40552995364237493
5,3,306,Adagrad,0.009999999776482582,1.0
11,9,339,adam,0.0010000000474974513,0.17511520751060977
12,10,303,adam,0.0010000000474974513,0.3133640544755118
8,6,243,Adagrad,0.009999999776482582,0.8387096768700033
4,2,69,Adadelta,1.0,0.7281106004517199
11,9,735,Adagrad,0.009999999776482582,0.8801843337199655
4,2,225,Adagrad,0.009999999776482582,1.0
7,5,498,Adagrad,0.009999999776482582,0.9308755760368663
9,7,278,Adadelta,1.0,0.0
3,1,132,Adadelta,1.0,0.5345622103335121
10,8,345,Adadelta,1.0,0.6543778790856287
4,2,111,adam,0.0010000000474974513,0.27649769523451406
3,1,132,RMSprop,0.0010000000474974513,0.5391705056764013
12,10,923,Adadelta,1.0,0.5944700444348946
7,5,53,RMSprop,0.0010000000474974513,0.0
5,3,264,RMSprop,0.0010000000474974513,0.48387096554452924
7,5,138,adam,0.0010000000474974513,0.06451612862024439
4,2,221,Adagrad,0.009999999776482582,0.9032258083743434
5,3,195,adam,0.0010000000474974513,0.2995391700948988
8,6,285,Adagrad,0.009999999776482582,0.9262672830287213
5,3,324,Adadelta,1.0,0.9953917050691244
10,8,689,RMSprop,0.0010000000474974513,0.9354838709677419
5,3,219,Adagrad,0.009999999776482582,1.0
11,9,150,sgd,0.009999999776482582,0.059907834101382486
10,8,465,RMSprop,0.0010000000474974513,0.0
11,9,231,adam,0.0010000000474974513,0.3271889378947596
10,8,57,Adagrad,0.009999999776482582,0.0
5,3,333,Adadelta,1.0,0.3087557600939878
10,8,97,adam,0.0010000000474974513,0.0
3,1,73,adam,0.0010000000474974513,0.39170506830039664
11,9,114,Adadelta,1.0,0.3317972366710962
8,6,219,Adadelta,1.0,0.0
11,9,798,Adadelta,1.0,0.0
12,10,713,adam,0.0010000000474974513,0.5668202792444537
12,10,243,adam,0.0010000000474974513,0.11981566799675814
6,4,405,RMSprop,0.0010000000474974513,0.06912442386013022
4,2,181,sgd,0.009999999776482582,0.0
10,8,417,Adadelta,1.0,0.023041474551374463
11,9,780,adam,0.0010000000474974513,0.4562211988433715
5,3,120,adam,0.0010000000474974513,0.21658986092712473
6,4,109,RMSprop,0.0010000000474974513,0.4239631343272425
7,5,103,Adadelta,1.0,0.6589861784113168
7,5,38,RMSprop,0.0010000000474974513,0.0
3,1,98,adam,0.0010000000474974513,0.2949308747520095
5,3,198,Adagrad,0.009999999776482582,0.8064516142766047
6,4,317,RMSprop,0.0010000000474974513,0.0967741935483871
12,10,1013,Adagrad,0.009999999776482582,0.9354838684956599
6,4,285,adam,0.0010000000474974513,0.36866359460738396
3,1,53,Adagrad,0.009999999776482582,0.25345622058013617
5,3,138,sgd,0.009999999776482582,0.0
3,1,130,adam,0.0010000000474974513,0.4239631343272425
6,4,345,Adadelta,1.0,0.0
9,7,117,Adagrad,0.009999999776482582,0.6543778790856287
11,9,870,Adadelta,1.0,0.0
10,8,569,adam,0.0010000000474974513,0.10138248827325584
12,10,383,RMSprop,0.0010000000474974513,0.2304147481918335
6,4,309,adam,0.0010000000474974513,0.3225806445432698
7,5,78,adam,0.0010000000474974513,0.0
10,8,681,RMSprop,0.0010000000474974513,0.6912442410047153
5,3,69,sgd,0.009999999776482582,0.0
9,7,516,Adadelta,1.0,0.018433179620498886
7,5,168,Adagrad,0.009999999776482582,0.9354838728904724
4,2,131,RMSprop,0.0010000000474974513,0.6405529986878145
3,1,45,RMSprop,0.0010000000474974513,0.0
12,10,963,Adagrad,0.009999999776482582,0.48847926102475636
11,9,708,sgd,0.009999999776482582,0.0
5,3,48,RMSprop,0.0010000000474974513,0.0
4,2,35,Adagrad,0.009999999776482582,0.0
10,8,649,adam,0.0010000000474974513,0.48847926596892044
12,10,643,Adadelta,1.0,0.5944700488297071
3,1,129,Adadelta,1.0,0.5806451590929164
9,7,124,Adagrad,0.009999999776482582,0.6589861734671527
6,4,101,RMSprop,0.0010000000474974513,0.105990783101128
7,5,38,Adadelta,1.0,0.0
12,10,693,RMSprop,0.0010000000474974513,0.04147465417187335
3,1,104,Adagrad,0.009999999776482582,0.8248847901546461
9,7,642,Adadelta,1.0,0.0
9,7,327,Adagrad,0.009999999776482582,0.9539170506912442
5,3,231,Adagrad,0.009999999776482582,0.9815668178044157
12,10,703,Adagrad,0.009999999776482582,0.8064516098817922
4,2,73,adam,0.0010000000474974513,0.16589861720251048
10,8,353,sgd,0.009999999776482582,0.0
8,6,39,Adagrad,0.009999999776482582,0.0
3,1,126,adam,0.0010000000474974513,0.22119815627001396
9,7,299,Adadelta,1.0,0.0
11,9,402,Adagrad,0.009999999776482582,0.21658986188848997
10,8,217,RMSprop,0.0010000000474974513,0.31336405543687706
7,5,343,adam,0.0010000000474974513,0.4562211988433715
7,5,138,adam,0.0010000000474974513,0.17972350209814064
12,10,603,adam,0.0010000000474974513,0.433179726249062
12,10,913,adam,0.0010000000474974513,0.470046082674633
11,9,888,adam,0.0010000000474974513,0.6221198170415817
4,2,63,sgd,0.009999999776482582,0.0
11,9,402,sgd,0.009999999776482582,0.0
4,2,227,sgd,0.009999999776482582,0.0
9,7,635,Adadelta,1.0,0.0
10,8,281,sgd,0.009999999776482582,0.0
4,2,187,sgd,0.009999999776482582,0.0
4,2,211,Adagrad,0.009999999776482582,0.9861751152073732
12,10,1013,Adadelta,1.0,0.0
3,1,80,Adadelta,1.0,0.5345622147283247
5,3,168,adam,0.0010000000474974513,0.3686635951567355
10,8,65,sgd,0.009999999776482582,0.059907834101382486
11,9,105,sgd,0.009999999776482582,0.0
5,3,312,Adagrad,0.009999999776482582,0.9769585253456221
7,5,268,RMSprop,0.0010000000474974513,0.14285714299448074
9,7,488,sgd,0.009999999776482582,0.0
11,9,483,RMSprop,0.0010000000474974513,0.6682027658009859
4,2,145,adam,0.0010000000474974513,0.21198156661426967
10,8,385,sgd,0.009999999776482582,0.0
3,1,106,adam,0.0010000000474974513,0.16589861764885863
3,1,90,Adadelta,1.0,0.5852534564958739
7,5,363,RMSprop,0.0010000000474974513,0.11520737296287914
6,4,161,Adadelta,1.0,0.5576036860179242
9,7,201,Adagrad,0.009999999776482582,0.9078340983610549
7,5,523,RMSprop,0.0010000000474974513,0.8064516098817922
8,6,555,sgd,0.009999999776482582,0.0
5,3,282,Adadelta,1.0,0.9631336380809133
10,8,457,adam,0.0010000000474974513,0.3963133628192585
4,2,75,adam,0.0010000000474974513,0.027649769585253458
12,10,963,Adadelta,1.0,0.5483870955381526
5,3,333,Adadelta,1.0,0.9815668178044157
5,3,171,Adadelta,1.0,0.16129032216863148
10,8,249,sgd,0.009999999776482582,0.0
6,4,189,Adadelta,1.0,0.9262672811059908
5,3,252,Adadelta,1.0,0.8018433212684596
7,5,513,Adadelta,1.0,0.25345622037412935
12,10,563,sgd,0.009999999776482582,0.0
4,2,185,adam,0.0010000000474974513,0.1935483864787537
10,8,161,RMSprop,0.0010000000474974513,0.4331797241889936
6,4,293,adam,0.0010000000474974513,0.5714285717032472
8,6,447,Adadelta,1.0,0.06451612892925465
8,6,507,Adadelta,1.0,0.0
12,10,473,adam,0.0010000000474974513,0.26267281270796256
10,8,169,Adagrad,0.009999999776482582,0.732718897305326
9,7,642,adam,0.0010000000474974513,0.31336405543687706
6,4,393,RMSprop,0.0010000000474974513,0.10138248827325584
9,7,530,Adadelta,1.0,0.08755760337762569
10,8,265,adam,0.0010000000474974513,0.2995391711936019
9,7,397,Adagrad,0.009999999776482582,0.972350232337477
11,9,177,sgd,0.009999999776482582,0.0
8,6,471,Adadelta,1.0,0.03686635934400119
10,8,329,Adagrad,0.009999999776482582,0.9078341008331369
8,6,183,Adadelta,1.0,0.6958525359355909
5,3,60,Adadelta,1.0,0.7281105974302863
10,8,193,Adadelta,1.0,0.24423963071838503
9,7,649,Adadelta,1.0,0.013824884792626729
11,9,339,Adadelta,1.0,0.0
9,7,663,Adadelta,1.0,0.004608294930875576
12,10,803,Adadelta,1.0,0.06451612892925465
7,5,383,adam,0.0010000000474974513,0.3870967739188726
7,5,283,RMSprop,0.0010000000474974513,0.8341013819391278
5,3,318,sgd,0.009999999776482582,0.0
10,8,241,adam,0.0010000000474974513,0.2073732720267388
9,7,75,Adagrad,0.009999999776482582,0.41013824665052
5,3,108,adam,0.0010000000474974513,0.21658986188848997
3,1,72,Adagrad,0.009999999776482582,0.944700458357411
5,3,312,adam,0.0010000000474974513,0.4331797232276284
6,4,185,sgd,0.009999999776482582,0.0
11,9,258,adam,0.0010000000474974513,0.3271889417402206
5,3,210,sgd,0.009999999776482582,0.0
4,2,97,Adadelta,1.0,0.788018432630372
8,6,393,Adagrad,0.009999999776482582,0.8847926286508411
8,6,393,sgd,0.009999999776482582,0.0
10,8,649,Adadelta,1.0,0.0
9,7,558,sgd,0.009999999776482582,0.0
7,5,73,Adadelta,1.0,0.0
3,1,65,Adadelta,1.0,0.49769585335858957
4,2,157,RMSprop,0.0010000000474974513,0.8571428565935055
7,5,153,Adagrad,0.009999999776482582,0.7465437796258707
11,9,510,sgd,0.009999999776482582,0.0
6,4,385,sgd,0.009999999776482582,0.0
3,1,46,sgd,0.009999999776482582,0.0
10,8,721,adam,0.0010000000474974513,0.46082949185151656
12,10,963,adam,0.0010000000474974513,0.27649769523451406
7,5,58,Adagrad,0.009999999776482582,0.0
5,3,72,adam,0.0010000000474974513,0.21658986113313156
7,5,508,Adagrad,0.009999999776482582,0.8433179742729608
4,2,103,Adadelta,1.0,0.8294930845361701
10,8,65,Adadelta,1.0,0.0
5,3,201,Adadelta,1.0,0.9907834101382489
5,3,93,RMSprop,0.0010000000474974513,0.3456221214637229
9,7,586,Adadelta,1.0,0.03686635934400119
6,4,45,Adadelta,1.0,0.0
9,7,313,Adagrad,0.009999999776482582,0.7511520770288282
6,4,97,sgd,0.009999999776482582,0.0
11,9,915,Adagrad,0.009999999776482582,0.8433179693287968
8,6,93,sgd,0.009999999776482582,0.0
7,5,143,adam,0.0010000000474974513,0.26728110633412816
11,9,699,RMSprop,0.0010000000474974513,0.0
10,8,89,Adadelta,1.0,0.11520737285987573
4,2,35,Adadelta,1.0,0.0
8,6,585,adam,0.0010000000474974513,0.5299539158146502
12,10,813,RMSprop,0.0010000000474974513,0.0
12,10,183,RMSprop,0.0010000000474974513,0.5437788021179938
4,2,65,sgd,0.009999999776482582,0.0
4,2,77,RMSprop,0.0010000000474974513,0.38709677584160307
6,4,349,Adadelta,1.0,0.7880184320810204
3,1,39,Adadelta,1.0,0.8433179742729608
4,2,153,Adagrad,0.009999999776482582,0.9539170482191622
5,3,321,Adagrad,0.009999999776482582,0.9953917050691244
6,4,249,RMSprop,0.0010000000474974513,0.20737327223274565
3,1,71,adam,0.0010000000474974513,0.322580646809345
3,1,41,adam,0.0010000000474974513,0.05529953906750349
3,1,95,sgd,0.009999999776482582,0.0
4,2,101,Adagrad,0.009999999776482582,0.8248847940001071
3,1,55,adam,0.0010000000474974513,0.10599078320413141
7,5,183,Adadelta,1.0,0.9723502279426645
8,6,567,sgd,0.009999999776482582,0.0
5,3,267,adam,0.0010000000474974513,0.3041474646137607
3,1,52,sgd,0.009999999776482582,0.0
9,7,320,Adagrad,0.009999999776482582,0.9216589880978456
4,2,175,Adadelta,1.0,0.85253456166263
7,5,178,RMSprop,0.0010000000474974513,0.5622119823908476
11,9,501,adam,0.0010000000474974513,0.3410138250221305
9,7,656,Adadelta,1.0,0.0
7,5,328,sgd,0.009999999776482582,0.0
5,3,72,sgd,0.009999999776482582,0.0
10,8,833,adam,0.0010000000474974513,0.4239631363873108
7,5,523,Adadelta,1.0,0.013824884792626729
5,3,246,Adadelta,1.0,0.85253456166263
10,8,265,RMSprop,0.0010000000474974513,0.07373271858499895
4,2,163,Adadelta,1.0,0.9585253431500378
5,3,228,sgd,0.009999999776482582,0.0
12,10,273,Adagrad,0.009999999776482582,0.6082949292275214
12,10,663,RMSprop,0.0010000000474974513,0.43778801857051763
10,8,241,Adagrad,0.009999999776482582,0.6497695840174152
7,5,213,Adagrad,0.009999999776482582,0.8018433212684596
7,5,208,RMSprop,0.0010000000474974513,0.4562211988433715
5,3,180,Adagrad,0.009999999776482582,1.0
7,5,528,adam,0.0010000000474974513,0.5023041481521272
4,2,185,RMSprop,0.0010000000474974513,0.18433179661700252
8,6,591,Adadelta,1.0,0.0
9,7,684,RMSprop,0.0010000000474974513,0.0
9,7,656,RMSprop,0.0010000000474974513,0.0
7,5,408,Adagrad,0.009999999776482582,0.9631336380809133
4,2,43,Adadelta,1.0,0.38709677357552785
3,1,78,adam,0.0010000000474974513,0.25345622037412935
4,2,149,adam,0.0010000000474974513,0.31336405598622863
8,6,525,sgd,0.009999999776482582,0.0
4,2,223,Adagrad,0.009999999776482582,1.0
8,6,201,Adagrad,0.009999999776482582,0.8847926242560286
9,7,278,Adadelta,1.0,0.0
4,2,201,sgd,0.009999999776482582,0.0
6,4,81,Adadelta,1.0,0.7373271897641195
11,9,825,sgd,0.009999999776482582,0.0
7,5,348,RMSprop,0.0010000000474974513,0.0
6,4,73,RMSprop,0.0010000000474974513,0.1612903222716349
9,7,628,Adadelta,1.0,0.0
6,4,81,Adagrad,0.009999999776482582,0.442396311166649
7,5,333,Adagrad,0.009999999776482582,0.9769585253456221
6,4,121,Adadelta,1.0,0.8479262667317544
10,8,513,Adadelta,1.0,0.0
4,2,149,Adadelta,1.0,0.9032258083743434
11,9,609,RMSprop,0.0010000000474974513,0.0
5,3,96,Adagrad,0.009999999776482582,0.7649769598987245
4,2,207,Adagrad,0.009999999776482582,0.9861751127352912
4,2,43,sgd,0.009999999776482582,0.05990783399837907
4,2,159,adam,0.0010000000474974513,0.3456221195409924
5,3,114,sgd,0.009999999776482582,0.0
7,5,98,RMSprop,0.0010000000474974513,0.13364055268638145
5,3,204,RMSprop,0.0010000000474974513,0.0
9,7,68,RMSprop,0.0010000000474974513,0.08755760337762569
6,4,405,Adagrad,0.009999999776482582,0.9631336380809133
5,3,66,RMSprop,0.0010000000474974513,0.08294930854975353
4,2,103,Adagrad,0.009999999776482582,0.944700458357411
8,6,63,sgd,0.009999999776482582,0.059907834101382486
11,9,834,adam,0.0010000000474974513,0.45161290198976545
7,5,298,Adadelta,1.0,0.8525345635853605
11,9,915,RMSprop,0.0010000000474974513,0.0
8,6,519,RMSprop,0.0010000000474974513,0.9354838709677419
3,1,61,sgd,0.009999999776482582,0.0
3,1,37,RMSprop,0.0010000000474974513,0.0
7,5,453,RMSprop,0.0010000000474974513,0.0
8,6,291,Adadelta,1.0,0.17050691278574104
8,6,501,sgd,0.009999999776482582,0.0
7,5,118,Adadelta,1.0,0.7327188953825955
3,1,56,sgd,0.009999999776482582,0.0
12,10,133,adam,0.0010000000474974513,0.06451612872324781
11,9,42,sgd,0.009999999776482582,0.059907834101382486
3,1,128,sgd,0.009999999776482582,0.0
10,8,761,adam,0.0010000000474974513,0.3963133628192585
7,5,38,sgd,0.009999999776482582,0.04147465417187335
7,5,328,Adadelta,1.0,0.9953917025970423
12,10,533,Adagrad,0.009999999776482582,0.47004608308664664
5,3,216,Adagrad,0.009999999776482582,1.0
6,4,261,RMSprop,0.0010000000474974513,0.9400921634265355
9,7,726,sgd,0.009999999776482582,0.0
10,8,665,adam,0.0010000000474974513,0.41474654254276083
11,9,195,RMSprop,0.0010000000474974513,0.37327188816488066
11,9,114,adam,0.0010000000474974513,0.0
6,4,237,sgd,0.009999999776482582,0.0
4,2,215,sgd,0.009999999776482582,0.0
7,5,398,sgd,0.009999999776482582,0.0
5,3,249,Adagrad,0.009999999776482582,0.9769585253456221
7,5,303,Adadelta,1.0,0.5944700430615157
5,3,279,Adagrad,0.009999999776482582,0.9953917050691244
7,5,288,Adadelta,1.0,0.0
5,3,180,Adadelta,1.0,0.9815668202764977
5,3,300,Adagrad,0.009999999776482582,1.0
4,2,151,Adagrad,0.009999999776482582,0.9723502279426645
7,5,348,sgd,0.009999999776482582,0.0
11,9,528,sgd,0.009999999776482582,0.0
5,3,177,sgd,0.009999999776482582,0.0
6,4,221,RMSprop,0.0010000000474974513,0.5944700469069767
12,10,943,RMSprop,0.0010000000474974513,0.06451612882625123
10,8,497,RMSprop,0.0010000000474974513,0.018433179620498886
11,9,888,adam,0.0010000000474974513,0.42396313302253247
6,4,229,sgd,0.009999999776482582,0.0
6,4,393,adam,0.0010000000474974513,0.7327188934598651
3,1,88,Adadelta,1.0,0.46543778966648786
11,9,474,RMSprop,0.0010000000474974513,0.10138248827325584
3,1,96,sgd,0.009999999776482582,0.0
8,6,393,Adagrad,0.009999999776482582,0.45161290157775175
6,4,41,adam,0.0010000000474974513,0.0
11,9,384,sgd,0.009999999776482582,0.0
7,5,218,adam,0.0010000000474974513,0.28571428605763044
11,9,753,Adagrad,0.009999999776482582,0.8801843312478834
12,10,73,adam,0.0010000000474974513,0.0
6,4,49,adam,0.0010000000474974513,0.0
8,6,117,sgd,0.009999999776482582,0.0
12,10,53,Adadelta,1.0,0.0
9,7,523,Adagrad,0.009999999776482582,0.967741935483871
12,10,513,Adagrad,0.009999999776482582,0.6359447032075873
4,2,63,Adadelta,1.0,0.5944700467696388
8,6,435,Adadelta,1.0,0.0
9,7,418,RMSprop,0.0010000000474974513,0.6958525378583214
12,10,103,RMSprop,0.0010000000474974513,0.0
3,1,71,Adagrad,0.009999999776482582,0.6405529962157324
10,8,209,RMSprop,0.0010000000474974513,0.19815668140962925
9,7,432,sgd,0.009999999776482582,0.0
11,9,312,adam,0.0010000000474974513,0.14746543737600476
10,8,425,sgd,0.009999999776482582,0.0
4,2,217,adam,0.0010000000474974513,0.32258064529862823
9,7,733,Adadelta,1.0,0.004608294930875576
3,1,94,sgd,0.009999999776482582,0.0
5,3,327,sgd,0.009999999776482582,0.0
11,9,429,RMSprop,0.0010000000474974513,0.08294930875576037
9,7,383,sgd,0.009999999776482582,0.0
12,10,513,Adadelta,1.0,0.23041474592575828
10,8,649,RMSprop,0.0010000000474974513,0.0
10,8,193,Adadelta,1.0,0.0
6,4,393,Adagrad,0.009999999776482582,0.9769585253456221
11,9,366,sgd,0.009999999776482582,0.0
8,6,201,Adadelta,1.0,0.7142857151097416
8,6,129,Adadelta,1.0,0.10599078320413141
11,9,321,adam,0.0010000000474974513,0.1428571432004876
8,6,579,Adagrad,0.009999999776482582,0.9723502304147466
5,3,264,Adadelta,1.0,0.8894009211096346
9,7,131,adam,0.0010000000474974513,0.17511520716726506
7,5,153,sgd,0.009999999776482582,0.0
8,6,309,RMSprop,0.0010000000474974513,0.7926267250891654
11,9,906,adam,0.0010000000474974513,0.5714285701925305
9,7,348,sgd,0.009999999776482582,0.0
3,1,60,Adagrad,0.009999999776482582,0.5115207376018647
11,9,87,sgd,0.009999999776482582,0.059907834101382486
6,4,269,Adadelta,1.0,0.7741935497604757
3,1,105,sgd,0.009999999776482582,0.0
9,7,586,Adagrad,0.009999999776482582,0.940092165349266
5,3,291,Adadelta,1.0,0.9078340989104065
11,9,420,Adadelta,1.0,0.15207373306223873
11,9,528,Adadelta,1.0,0.36866359460738396
7,5,48,adam,0.0010000000474974513,0.0
10,8,441,Adagrad,0.009999999776482582,0.36405529892115
6,4,181,adam,0.0010000000474974513,0.211981566202256
4,2,49,Adadelta,1.0,0.2718894012650037
7,5,393,Adadelta,1.0,0.2672811061281213
7,5,368,sgd,0.009999999776482582,0.0
4,2,105,adam,0.0010000000474974513,0.1290322578585093
7,5,53,Adagrad,0.009999999776482582,0.4101382485732505
4,2,181,adam,0.0010000000474974513,0.211981566202256
8,6,351,adam,0.0010000000474974513,0.3179723489943737
7,5,343,Adagrad,0.009999999776482582,0.9907834101382489
11,9,249,sgd,0.009999999776482582,0.0
4,2,117,sgd,0.009999999776482582,0.0
12,10,293,adam,0.0010000000474974513,0.07373271889400922
6,4,93,sgd,0.009999999776482582,0.0
8,6,465,adam,0.0010000000474974513,0.7327188923611619
10,8,569,RMSprop,0.0010000000474974513,0.009216589861751152
4,2,177,Adadelta,1.0,0.8755760343942774
6,4,137,sgd,0.009999999776482582,0.0
3,1,97,Adadelta,1.0,0.3179723509171042
7,5,373,adam,0.0010000000474974513,0.4331797226782768
7,5,133,adam,0.0010000000474974513,0.2119815669576144
8,6,135,RMSprop,0.0010000000474974513,0.22119815681936555
9,7,719,Adadelta,1.0,0.0
4,2,95,Adadelta,1.0,0.792626727011896
5,3,282,adam,0.0010000000474974513,0.442396311166649
10,8,465,Adagrad,0.009999999776482582,0.30875575975064307
11,9,843,Adagrad,0.009999999776482582,0.944700458357411
9,7,670,adam,0.0010000000474974513,0.4792626741844388
12,10,773,Adadelta,1.0,0.37788018350776986
11,9,411,RMSprop,0.0010000000474974513,0.0
10,8,721,Adagrad,0.009999999776482582,0.9539170506912442
9,7,600,Adadelta,1.0,0.0
12,10,203,adam,0.0010000000474974513,0.101382488067249
11,9,510,sgd,0.009999999776482582,0.0
6,4,277,sgd,0.009999999776482582,0.0
3,1,61,Adadelta,1.0,0.47465438062694215
8,6,129,Adadelta,1.0,0.7004608278450328
5,3,132,adam,0.0010000000474974513,0.11520737296287914
6,4,213,adam,0.0010000000474974513,0.3271889417402206
7,5,518,Adadelta,1.0,0.0
12,10,303,Adagrad,0.009999999776482582,0.8433179718008789
3,1,63,Adagrad,0.009999999776482582,0.4147465444654913
9,7,285,RMSprop,0.0010000000474974513,0.37327189008761114
9,7,453,Adadelta,1.0,0.0
4,2,91,adam,0.0010000000474974513,0.17511520771661662
3,1,49,sgd,0.009999999776482582,0.0
12,10,193,RMSprop,0.0010000000474974513,0.3179723489943737
3,1,88,Adadelta,1.0,0.9631336380809133
11,9,780,sgd,0.009999999776482582,0.0
7,5,248,RMSprop,0.0010000000474974513,0.8110599072847499
4,2,225,sgd,0.009999999776482582,0.0
10,8,521,RMSprop,0.0010000000474974513,0.0
10,8,177,adam,0.0010000000474974513,0.1612903229239899
7,5,393,RMSprop,0.0010000000474974513,0.3087557620167183
11,9,654,RMSprop,0.0010000000474974513,0.19815668120362243
8,6,93,Adagrad,0.009999999776482582,0.48847926432086575
5,3,66,sgd,0.009999999776482582,0.0
8,6,405,RMSprop,0.0010000000474974513,0.14746543813136317
3,1,87,adam,0.0010000000474974513,0.3548387094027436
6,4,185,Adadelta,1.0,0.6820276467481516
